title,reviewer_fname,reviewer_lname,AGREE/DISAGREE,fname,lname,timestamp
"Remarkably Bright Creatures",Audra,Smith,DISAGREE,Ocean,Wilcox,1714633621227
"Remarkably Bright Creatures",Audra,Smith,AGREE,Aurelia,Hickman,1714633621227
"Remarkably Bright Creatures",Audra,Smith,AGREE,Edan,Curtis,1714633621227
"Remarkably Bright Creatures",Audra,Smith,AGREE,Riley,Wells,1714633621228
"The Nineties",Audra,Smith,DISAGREE,Giacomo,Cantrell,1714633621228
"The Nineties",Audra,Smith,AGREE,Sharon,Eaton,1714633621229
"The Nineties",Audra,Smith,DISAGREE,Kaye,Burt,1714633621229
"The Nineties",Audra,Smith,AGREE,Fiona,Lott,1714633621230
"The Nineties",Audra,Smith,AGREE,Quail,Crawford,1714633621230
"The Nineties",Audra,Smith,DISAGREE,Levi,Garcia,1714633621230
"The Nineties",Audra,Smith,DISAGREE,Aline,Maddox,1714633621231
"The Nineties",Audra,Smith,AGREE,Logan,Lynn,1714633621231
"The Nineties",Audra,Smith,DISAGREE,Ella,Guerrero,1714633621231
"The Nineties",Audra,Smith,DISAGREE,Whitney,Jacobson,1714633621232
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,AGREE,Dorothy,Riddle,1714633621232
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Timothy,Hatfield,1714633621233
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Barclay,Barry,1714633621233
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,AGREE,Alvin,Greene,1714633621234
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Quintessa,Frederick,1714633621234
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Sean,Pugh,1714633621234
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,AGREE,Tatiana,Joseph,1714633621235
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Zane,Horn,1714633621235
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Cadman,Ryan,1714633621235
"Tomorrow and Tomorrow and Tomorrow",Audra,Smith,DISAGREE,Sacha,Conway,1714633621236
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Lamar,Mcleod,1714633621236
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Halla,Le,1714633621237
"Hercule Poirot's Silent Night",Aurelia,Hickman,AGREE,Joseph,Jimenez,1714633621237
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Sharon,Eaton,1714633621237
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Angelica,Conner,1714633621238
"Hercule Poirot's Silent Night",Aurelia,Hickman,AGREE,Quintessa,Frederick,1714633621238
"Hercule Poirot's Silent Night",Aurelia,Hickman,AGREE,Pearl,Mclean,1714633621239
"Hercule Poirot's Silent Night",Aurelia,Hickman,AGREE,Michael,Atkinson,1714633621239
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Riley,Wells,1714633621239
"Hercule Poirot's Silent Night",Aurelia,Hickman,DISAGREE,Emerald,Wilkerson,1714633621240
"The Future of Another Timeline",Aurelia,Hickman,DISAGREE,Barclay,Avila,1714633621240
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Ocean,Wilcox,1714633621241
"The Future of Another Timeline",Aurelia,Hickman,DISAGREE,Giacomo,Cantrell,1714633621241
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Katell,Ballard,1714633621241
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Emi,Kim,1714633621242
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Indigo,Sanchez,1714633621242
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Melanie,Foreman,1714633621242
"The Future of Another Timeline",Aurelia,Hickman,DISAGREE,Tatiana,Joseph,1714633621243
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Chantale,Lopez,1714633621243
"The Future of Another Timeline",Aurelia,Hickman,AGREE,Oscar,Cox,1714633621244
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Ella,Guerrero,1714633621244
"To Say Nothing of the Dog",Aurelia,Hickman,DISAGREE,Indigo,Sanchez,1714633621244
"To Say Nothing of the Dog",Aurelia,Hickman,DISAGREE,Katell,Ballard,1714633621245
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Whitney,Jacobson,1714633621245
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Sierra,Hughes,1714633621245
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Giacomo,Cantrell,1714633621246
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Sonia,Burnett,1714633621246
"To Say Nothing of the Dog",Aurelia,Hickman,DISAGREE,Timothy,Hatfield,1714633621247
"To Say Nothing of the Dog",Aurelia,Hickman,AGREE,Nathaniel,Cardenas,1714633621247
"To Say Nothing of the Dog",Aurelia,Hickman,DISAGREE,Alea,Page,1714633621247
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Sean,Pugh,1714633621248
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Garrett,Wright,1714633621248
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Emi,Kim,1714633621248
"CUCKOO'S EGG",Aurora,Carrillo,AGREE,Mary,Palmer,1714633621249
"CUCKOO'S EGG",Aurora,Carrillo,AGREE,Michael,Atkinson,1714633621249
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Aline,Maddox,1714633621249
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Thane,Ellison,1714633621250
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Logan,Lynn,1714633621250
"CUCKOO'S EGG",Aurora,Carrillo,DISAGREE,Pearl,Mclean,1714633621251
"CUCKOO'S EGG",Aurora,Carrillo,AGREE,Dorothy,Riddle,1714633621251
"Five Tuesdays in Winter",Aurora,Carrillo,DISAGREE,Kaye,Burt,1714633621251
"Five Tuesdays in Winter",Aurora,Carrillo,DISAGREE,Emerald,Wilkerson,1714633621252
"Five Tuesdays in Winter",Aurora,Carrillo,DISAGREE,Grace,Edwards,1714633621252
"Five Tuesdays in Winter",Aurora,Carrillo,AGREE,Angelica,Conner,1714633621252
"Five Tuesdays in Winter",Aurora,Carrillo,AGREE,Giacomo,Cantrell,1714633621253
"Five Tuesdays in Winter",Aurora,Carrillo,DISAGREE,Thane,Ellison,1714633621253
"Five Tuesdays in Winter",Aurora,Carrillo,AGREE,Logan,Lynn,1714633621253
"Five Tuesdays in Winter",Aurora,Carrillo,AGREE,Sydnee,Casey,1714633621254
"Five Tuesdays in Winter",Aurora,Carrillo,DISAGREE,Katell,Ballard,1714633621254
"Five Tuesdays in Winter",Aurora,Carrillo,AGREE,Michael,Atkinson,1714633621255
"Magic for Liars",Aurora,Carrillo,AGREE,Tyrone,Wong,1714633621255
"Magic for Liars",Aurora,Carrillo,AGREE,Emerald,Wilkerson,1714633621255
"Magic for Liars",Aurora,Carrillo,AGREE,Flavia,Young,1714633621256
"Magic for Liars",Aurora,Carrillo,AGREE,Aurelia,Hickman,1714633621256
"Magic for Liars",Aurora,Carrillo,DISAGREE,Yvette,Hickman,1714633621257
"Magic for Liars",Aurora,Carrillo,DISAGREE,Mary,Palmer,1714633621257
"Magic for Liars",Aurora,Carrillo,DISAGREE,Melanie,Foreman,1714633621257
"Magic for Liars",Aurora,Carrillo,DISAGREE,Regan,Greene,1714633621258
"Magic for Liars",Aurora,Carrillo,DISAGREE,Martin,Mccarthy,1714633621258
"Magic for Liars",Aurora,Carrillo,AGREE,Aline,Maddox,1714633621258
"Red Paint",Aurora,Carrillo,DISAGREE,Quintessa,Frederick,1714633621259
"Red Paint",Aurora,Carrillo,DISAGREE,Aurelia,Hickman,1714633621259
"Red Paint",Aurora,Carrillo,AGREE,Halla,Le,1714633621259
"Red Paint",Aurora,Carrillo,DISAGREE,Katell,Ballard,1714633621260
"Red Paint",Aurora,Carrillo,AGREE,Chantale,Lopez,1714633621260
"Red Paint",Aurora,Carrillo,AGREE,Barclay,Barry,1714633621261
"Red Paint",Aurora,Carrillo,AGREE,Palmer,Albert,1714633621261
"Red Paint",Aurora,Carrillo,AGREE,Riley,Wells,1714633621261
"Red Paint",Aurora,Carrillo,DISAGREE,Blythe,Joyner,1714633621262
"Red Paint",Aurora,Carrillo,DISAGREE,Pearl,Mclean,1714633621262
